cell,x,y,slice,radius
30,3431,1434,2,148
31,3728,1429,2,126
32,3649,1412,2,127
33,3171,1409,2,125
34,3256,1406,2,132
35,2766,1347,2,147
36,3317,1340,2,147
37,2829,1336,2,137
38,3519,1338,2,146
39,3428,1332,2,138
40,3638,1325,2,147
41,3355,1320,2,135
42,3158,1305,2,128
43,3550,1303,2,145
44,3468,1261,2,132
45,3514,1222,2,145
46,2556,1215,2,149
47,3398,1209,2,141
48,3162,1207,2,129
49,2635,1191,2,126
50,3130,1188,2,133
51,3006,1186,2,145
52,3333,1168,2,147
53,2550,1170,2,134
54,2499,1171,2,127
55,2940,1161,2,135
56,3449,1148,2,147
57,3109,1135,2,149
58,3608,1130,2,149
59,3685,1125,2,129
60,2252,1088,2,134
61,2985,1074,2,145
62,2281,1054,2,129
63,2803,1049,2,148
64,3543,1052,2,148
65,2893,1031,2,138
66,2587,1012,2,138
67,3053,1005,2,131
68,3537,1006,2,139
69,3260,1001,2,144
70,3670,996,2,132
71,2186,984,2,148
72,3656,979,2,129
73,2971,970,2,125
74,2564,951,2,135
75,3262,948,2,131
76,3507,920,2,139
77,2123,907,2,130
78,2300,902,2,141
79,2926,870,2,139
80,3041,859,2,137
81,3377,855,2,145
82,2663,845,2,125
83,2734,843,2,135
84,3353,829,2,134
85,3447,818,2,136
86,3588,817,2,143
87,3024,815,2,132
88,3364,797,2,138
89,2750,773,2,126
90,2465,773,2,126
91,2312,769,2,128
92,3160,755,2,146
93,2582,750,2,132
94,3428,747,2,131
95,2838,744,2,148
96,3373,725,2,129
97,2373,709,2,144
98,3473,701,2,146
99,2954,684,2,142
100,2847,680,2,130
101,3474,656,2,149
102,2294,654,2,135
103,3238,653,2,129
104,2560,633,2,146
105,2700,633,2,139
106,3175,585,2,128
107,3040,558,2,148
108,2709,529,2,144
109,2713,490,2,145
110,3176,435,2,136
111,2543,406,2,131
112,3265,390,2,145
113,2438,381,2,125
114,3125,373,2,129
115,3236,358,2,141
116,2718,314,2,141
117,3144,296,2,140
118,3054,279,2,130
119,2974,257,2,139
120,2808,256,2,126
121,2497,232,2,135
122,2807,183,2,145
123,3009,177,2,144
124,2513,174,2,137
125,2728,103,2,146
126,2796,88,2,130
127,2753,48,2,137
128,2728,38,2,129
129,2633,0,2,146
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,149
2,3207,1976,2,138
3,3567,1949,2,128
4,3466,1920,2,149
5,3516,1917,2,126
6,3383,1870,2,130
7,3489,1853,2,141
8,2761,1845,2,131
9,3462,1813,2,126
10,3431,1804,2,134
11,2732,1783,2,141
12,3341,1760,2,131
13,2698,1743,2,129
14,3338,1692,2,138
15,3597,1667,2,132
16,3126,1623,2,149
17,3189,1621,2,136
18,3058,1608,2,142
19,3395,1568,2,150
20,2531,1565,2,135
21,3495,1561,2,128
22,3584,1536,2,146
23,2556,1535,2,147
24,3304,1529,2,137
25,3697,1518,2,133
26,3583,1512,2,143
27,3102,1496,2,125
28,3014,1477,2,145
29,3064,1448,2,126
30,3431,1434,2,136
31,3728,1429,2,128
32,3649,1412,2,149
33,3171,1409,2,131
34,3256,1406,2,139
35,2766,1347,2,128
36,3317,1340,2,131
37,2829,1336,2,147
38,3519,1338,2,149
39,3428,1332,2,130
40,3638,1325,2,147
41,3355,1320,2,134
42,3158,1305,2,128
43,3550,1303,2,141
44,3468,1261,2,129
45,3514,1222,2,149
46,2556,1215,2,149
47,3398,1209,2,125
48,3162,1207,2,147
49,2635,1191,2,127
50,3130,1188,2,132
51,3006,1186,2,145
52,3333,1168,2,137
53,2550,1170,2,125
54,2499,1171,2,139
55,2940,1161,2,146
56,3449,1148,2,150
57,3109,1135,2,141
58,3608,1130,2,148
59,3685,1125,2,125
60,2252,1088,2,126
61,2985,1074,2,147
62,2281,1054,2,137
63,2803,1049,2,129
64,3543,1052,2,150
65,2893,1031,2,126
66,2587,1012,2,131
67,3053,1005,2,132
68,3537,1006,2,130
69,3260,1001,2,129
70,3670,996,2,141
71,2186,984,2,143
72,3656,979,2,149
73,2971,970,2,139
74,2564,951,2,145
75,3262,948,2,127
76,3507,920,2,134
77,2123,907,2,137
78,2300,902,2,138
79,2926,870,2,150
80,3041,859,2,128
81,3377,855,2,130
82,2663,845,2,148
83,2734,843,2,132
84,3353,829,2,145
85,3447,818,2,135
86,3588,817,2,145
87,3024,815,2,127
88,3364,797,2,139
89,2750,773,2,135
90,2465,773,2,129
91,2312,769,2,138
92,3160,755,2,131
93,2582,750,2,132
94,3428,747,2,127
95,2838,744,2,133
96,3373,725,2,142
97,2373,709,2,129
98,3473,701,2,136
99,2954,684,2,142
100,2847,680,2,134
101,3474,656,2,147
102,2294,654,2,147
103,3238,653,2,128
104,2560,633,2,148
105,2700,633,2,143
106,3175,585,2,136
107,3040,558,2,135
108,2709,529,2,137
109,2713,490,2,141
110,3176,435,2,127
111,2543,406,2,143
112,3265,390,2,127
113,2438,381,2,125
114,3125,373,2,146
115,3236,358,2,129
116,2718,314,2,129
117,3144,296,2,134
118,3054,279,2,150
119,2974,257,2,134
120,2808,256,2,139
121,2497,232,2,135
122,2807,183,2,134
123,3009,177,2,127
124,2513,174,2,129
125,2728,103,2,144
126,2796,88,2,135
127,2753,48,2,130
128,2728,38,2,138
129,2633,0,2,132
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,134
2,3207,1976,2,138
3,3567,1949,2,150
4,3466,1920,2,148
5,3516,1917,2,132
6,3383,1870,2,128
7,3489,1853,2,127
8,2761,1845,2,148
9,3462,1813,2,145
10,3431,1804,2,144
11,2732,1783,2,150
12,3341,1760,2,136
13,2698,1743,2,147
14,3338,1692,2,126
15,3597,1667,2,138
16,3126,1623,2,129
17,3189,1621,2,146
18,3058,1608,2,141
19,3395,1568,2,146
20,2531,1565,2,141
21,3495,1561,2,148
22,3584,1536,2,125
23,2556,1535,2,150
24,3304,1529,2,132
25,3697,1518,2,146
26,3583,1512,2,150
27,3102,1496,2,138
28,3014,1477,2,125
29,3064,1448,2,146
30,3431,1434,2,142
31,3728,1429,2,139
32,3649,1412,2,134
33,3171,1409,2,127
34,3256,1406,2,141
35,2766,1347,2,139
36,3317,1340,2,135
37,2829,1336,2,131
38,3519,1338,2,135
39,3428,1332,2,140
40,3638,1325,2,126
41,3355,1320,2,137
42,3158,1305,2,130
43,3550,1303,2,131
44,3468,1261,2,146
45,3514,1222,2,131
46,2556,1215,2,126
47,3398,1209,2,144
48,3162,1207,2,146
49,2635,1191,2,150
50,3130,1188,2,129
51,3006,1186,2,128
52,3333,1168,2,140
53,2550,1170,2,137
54,2499,1171,2,127
55,2940,1161,2,131
56,3449,1148,2,129
57,3109,1135,2,146
58,3608,1130,2,149
59,3685,1125,2,134
60,2252,1088,2,126
61,2985,1074,2,137
62,2281,1054,2,146
63,2803,1049,2,140
64,3543,1052,2,145
65,2893,1031,2,140
66,2587,1012,2,142
67,3053,1005,2,126
68,3537,1006,2,137
69,3260,1001,2,129
70,3670,996,2,145
71,2186,984,2,148
72,3656,979,2,137
73,2971,970,2,141
74,2564,951,2,143
75,3262,948,2,135
76,3507,920,2,127
77,2123,907,2,149
78,2300,902,2,146
79,2926,870,2,138
80,3041,859,2,130
81,3377,855,2,136
82,2663,845,2,134
83,2734,843,2,132
84,3353,829,2,132
85,3447,818,2,133
86,3588,817,2,143
87,3024,815,2,125
88,3364,797,2,138
89,2750,773,2,143
90,2465,773,2,148
91,2312,769,2,146
92,3160,755,2,146
93,2582,750,2,147
94,3428,747,2,147
95,2838,744,2,149
96,3373,725,2,141
97,2373,709,2,144
98,3473,701,2,146
99,2954,684,2,149
100,2847,680,2,137
101,3474,656,2,128
102,2294,654,2,143
103,3238,653,2,135
104,2560,633,2,130
105,2700,633,2,132
106,3175,585,2,136
107,3040,558,2,128
108,2709,529,2,127
109,2713,490,2,138
110,3176,435,2,134
111,2543,406,2,127
112,3265,390,2,134
113,2438,381,2,129
114,3125,373,2,139
115,3236,358,2,139
116,2718,314,2,126
117,3144,296,2,131
118,3054,279,2,143
119,2974,257,2,125
120,2808,256,2,130
121,2497,232,2,134
122,2807,183,2,144
123,3009,177,2,133
124,2513,174,2,127
125,2728,103,2,136
126,2796,88,2,147
127,2753,48,2,150
128,2728,38,2,134
129,2633,0,2,126
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,135
2,3207,1976,2,127
3,3567,1949,2,133
4,3466,1920,2,136
5,3516,1917,2,134
6,3383,1870,2,146
7,3489,1853,2,142
8,2761,1845,2,144
9,3462,1813,2,129
10,3431,1804,2,142
11,2732,1783,2,130
12,3341,1760,2,150
13,2698,1743,2,136
14,3338,1692,2,131
15,3597,1667,2,150
16,3126,1623,2,134
17,3189,1621,2,126
18,3058,1608,2,131
19,3395,1568,2,143
20,2531,1565,2,127
21,3495,1561,2,137
22,3584,1536,2,127
23,2556,1535,2,141
24,3304,1529,2,148
25,3697,1518,2,140
26,3583,1512,2,142
27,3102,1496,2,145
28,3014,1477,2,145
29,3064,1448,2,145
30,3431,1434,2,146
31,3728,1429,2,143
32,3649,1412,2,136
33,3171,1409,2,136
34,3256,1406,2,144
35,2766,1347,2,140
36,3317,1340,2,128
37,2829,1336,2,139
38,3519,1338,2,128
39,3428,1332,2,149
40,3638,1325,2,131
41,3355,1320,2,140
42,3158,1305,2,150
43,3550,1303,2,150
44,3468,1261,2,130
45,3514,1222,2,150
46,2556,1215,2,141
47,3398,1209,2,132
48,3162,1207,2,126
49,2635,1191,2,130
50,3130,1188,2,140
51,3006,1186,2,126
52,3333,1168,2,128
53,2550,1170,2,137
54,2499,1171,2,132
55,2940,1161,2,131
56,3449,1148,2,143
57,3109,1135,2,136
58,3608,1130,2,142
59,3685,1125,2,136
60,2252,1088,2,149
61,2985,1074,2,138
62,2281,1054,2,138
63,2803,1049,2,140
64,3543,1052,2,145
65,2893,1031,2,146
66,2587,1012,2,128
67,3053,1005,2,129
68,3537,1006,2,145
69,3260,1001,2,128
70,3670,996,2,132
71,2186,984,2,125
72,3656,979,2,134
73,2971,970,2,144
74,2564,951,2,139
75,3262,948,2,141
76,3507,920,2,135
77,2123,907,2,128
78,2300,902,2,135
79,2926,870,2,146
80,3041,859,2,141
81,3377,855,2,128
82,2663,845,2,141
83,2734,843,2,147
84,3353,829,2,146
85,3447,818,2,137
86,3588,817,2,133
87,3024,815,2,134
88,3364,797,2,131
89,2750,773,2,142
90,2465,773,2,128
91,2312,769,2,138
92,3160,755,2,128
93,2582,750,2,146
94,3428,747,2,142
95,2838,744,2,126
96,3373,725,2,149
97,2373,709,2,143
98,3473,701,2,136
99,2954,684,2,142
100,2847,680,2,127
101,3474,656,2,125
102,2294,654,2,141
103,3238,653,2,141
104,2560,633,2,142
105,2700,633,2,142
106,3175,585,2,142
107,3040,558,2,148
108,2709,529,2,146
109,2713,490,2,143
110,3176,435,2,140
111,2543,406,2,149
112,3265,390,2,147
113,2438,381,2,140
114,3125,373,2,129
115,3236,358,2,137
116,2718,314,2,143
117,3144,296,2,142
118,3054,279,2,133
119,2974,257,2,143
120,2808,256,2,127
121,2497,232,2,135
122,2807,183,2,133
123,3009,177,2,129
124,2513,174,2,139
125,2728,103,2,128
126,2796,88,2,134
127,2753,48,2,129
128,2728,38,2,141
129,2633,0,2,138
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,141
2,3207,1976,2,146
3,3567,1949,2,142
4,3466,1920,2,141
5,3516,1917,2,148
6,3383,1870,2,142
7,3489,1853,2,149
8,2761,1845,2,145
9,3462,1813,2,145
10,3431,1804,2,149
11,2732,1783,2,130
12,3341,1760,2,136
13,2698,1743,2,145
14,3338,1692,2,135
15,3597,1667,2,150
16,3126,1623,2,144
17,3189,1621,2,149
18,3058,1608,2,140
19,3395,1568,2,135
20,2531,1565,2,142
21,3495,1561,2,140
22,3584,1536,2,149
23,2556,1535,2,127
24,3304,1529,2,128
25,3697,1518,2,132
26,3583,1512,2,140
27,3102,1496,2,134
28,3014,1477,2,140
29,3064,1448,2,128
30,3431,1434,2,129
31,3728,1429,2,137
32,3649,1412,2,139
33,3171,1409,2,140
34,3256,1406,2,125
35,2766,1347,2,140
36,3317,1340,2,143
37,2829,1336,2,125
38,3519,1338,2,136
39,3428,1332,2,148
40,3638,1325,2,131
41,3355,1320,2,129
42,3158,1305,2,128
43,3550,1303,2,136
44,3468,1261,2,142
45,3514,1222,2,150
46,2556,1215,2,129
47,3398,1209,2,126
48,3162,1207,2,130
49,2635,1191,2,128
50,3130,1188,2,137
51,3006,1186,2,149
52,3333,1168,2,128
53,2550,1170,2,144
54,2499,1171,2,149
55,2940,1161,2,144
56,3449,1148,2,143
57,3109,1135,2,125
58,3608,1130,2,150
59,3685,1125,2,150
60,2252,1088,2,147
61,2985,1074,2,149
62,2281,1054,2,136
63,2803,1049,2,138
64,3543,1052,2,131
65,2893,1031,2,134
66,2587,1012,2,145
67,3053,1005,2,149
68,3537,1006,2,149
69,3260,1001,2,137
70,3670,996,2,150
71,2186,984,2,128
72,3656,979,2,130
73,2971,970,2,137
74,2564,951,2,150
75,3262,948,2,148
76,3507,920,2,128
77,2123,907,2,126
78,2300,902,2,143
79,2926,870,2,130
80,3041,859,2,142
81,3377,855,2,134
82,2663,845,2,143
83,2734,843,2,129
84,3353,829,2,147
85,3447,818,2,127
86,3588,817,2,126
87,3024,815,2,141
88,3364,797,2,125
89,2750,773,2,145
90,2465,773,2,132
91,2312,769,2,125
92,3160,755,2,134
93,2582,750,2,147
94,3428,747,2,146
95,2838,744,2,150
96,3373,725,2,134
97,2373,709,2,137
98,3473,701,2,146
99,2954,684,2,139
100,2847,680,2,145
101,3474,656,2,136
102,2294,654,2,137
103,3238,653,2,125
104,2560,633,2,135
105,2700,633,2,140
106,3175,585,2,128
107,3040,558,2,150
108,2709,529,2,128
109,2713,490,2,127
110,3176,435,2,128
111,2543,406,2,139
112,3265,390,2,138
113,2438,381,2,128
114,3125,373,2,145
115,3236,358,2,129
116,2718,314,2,126
117,3144,296,2,144
118,3054,279,2,126
119,2974,257,2,145
120,2808,256,2,125
121,2497,232,2,150
122,2807,183,2,148
123,3009,177,2,136
124,2513,174,2,131
125,2728,103,2,147
126,2796,88,2,126
127,2753,48,2,148
128,2728,38,2,142
129,2633,0,2,144
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,147
2,3207,1976,2,128
3,3567,1949,2,128
4,3466,1920,2,127
5,3516,1917,2,129
6,3383,1870,2,140
7,3489,1853,2,132
8,2761,1845,2,134
9,3462,1813,2,150
10,3431,1804,2,128
11,2732,1783,2,126
12,3341,1760,2,137
13,2698,1743,2,147
14,3338,1692,2,134
15,3597,1667,2,131
16,3126,1623,2,131
17,3189,1621,2,149
18,3058,1608,2,129
19,3395,1568,2,128
20,2531,1565,2,126
21,3495,1561,2,129
22,3584,1536,2,127
23,2556,1535,2,140
24,3304,1529,2,132
25,3697,1518,2,131
26,3583,1512,2,133
27,3102,1496,2,144
28,3014,1477,2,129
29,3064,1448,2,125
30,3431,1434,2,149
31,3728,1429,2,150
32,3649,1412,2,138
33,3171,1409,2,150
34,3256,1406,2,129
35,2766,1347,2,148
36,3317,1340,2,146
37,2829,1336,2,127
38,3519,1338,2,144
39,3428,1332,2,150
40,3638,1325,2,140
41,3355,1320,2,147
42,3158,1305,2,131
43,3550,1303,2,137
44,3468,1261,2,147
45,3514,1222,2,142
46,2556,1215,2,137
47,3398,1209,2,125
48,3162,1207,2,136
49,2635,1191,2,149
50,3130,1188,2,148
51,3006,1186,2,140
52,3333,1168,2,137
53,2550,1170,2,130
54,2499,1171,2,141
55,2940,1161,2,146
56,3449,1148,2,133
57,3109,1135,2,148
58,3608,1130,2,129
59,3685,1125,2,143
60,2252,1088,2,137
61,2985,1074,2,139
62,2281,1054,2,144
63,2803,1049,2,145
64,3543,1052,2,145
65,2893,1031,2,133
66,2587,1012,2,133
67,3053,1005,2,149
68,3537,1006,2,128
69,3260,1001,2,148
70,3670,996,2,134
71,2186,984,2,140
72,3656,979,2,132
73,2971,970,2,129
74,2564,951,2,136
75,3262,948,2,128
76,3507,920,2,127
77,2123,907,2,136
78,2300,902,2,144
79,2926,870,2,143
80,3041,859,2,130
81,3377,855,2,131
82,2663,845,2,143
83,2734,843,2,146
84,3353,829,2,129
85,3447,818,2,131
86,3588,817,2,133
87,3024,815,2,130
88,3364,797,2,131
89,2750,773,2,142
90,2465,773,2,139
91,2312,769,2,126
92,3160,755,2,149
93,2582,750,2,125
94,3428,747,2,131
95,2838,744,2,129
96,3373,725,2,128
97,2373,709,2,143
98,3473,701,2,149
99,2954,684,2,140
100,2847,680,2,137
101,3474,656,2,141
102,2294,654,2,137
103,3238,653,2,129
104,2560,633,2,136
105,2700,633,2,129
106,3175,585,2,135
107,3040,558,2,137
108,2709,529,2,133
109,2713,490,2,134
110,3176,435,2,144
111,2543,406,2,150
112,3265,390,2,139
113,2438,381,2,143
114,3125,373,2,138
115,3236,358,2,130
116,2718,314,2,129
117,3144,296,2,127
118,3054,279,2,135
119,2974,257,2,150
120,2808,256,2,136
121,2497,232,2,144
122,2807,183,2,149
123,3009,177,2,132
124,2513,174,2,143
125,2728,103,2,126
126,2796,88,2,125
127,2753,48,2,130
128,2728,38,2,131
129,2633,0,2,129
